"idmaterial","u_medida","f_aprov","leadtime","precio","abc","tipo","especificacion","idproducto","estado","detalle","caracteristica","stock","codigo"
17686,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE P25 (PROY LOS COLORADOS)",60,0,"P01020860036"
17687,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE P2 (PROY LOS COLORADOS)",60,0,"P01020761022"
17688,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE P11 (PROY LOS COLORADOS)",60,0,"P01020860038"
17689,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE B6 (PROY LOS COLORADOS)",60,0,"P01020860039"
17690,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE B5 (PROY LOS COLORADOS)",60,0,"P01020860040"
17691,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE 3A1 (PROY LOS COLORADOS)",60,0,"P01020860041"
17692,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE RECTA TALON A2007",60,0,"P01020860047"
17693,"","",0,0,"","P",1,0,"fin","YUNQUE C 95",89,0,"P01020889001"
17694,"","",0,0,"","P",1,0,"fin","CORAZA CF-01  (PROY 9)",90,0,"P01020890001"
17695,"","",0,0,"","P",1,0,"fin","CORAZA CF-02  (PROY 9)",90,0,"P01020890002"
17696,"","",0,0,"","P",1,0,"fin","CORAZA CF-03 MO (PROY 9)",90,0,"P01020890003"
17697,"","",0,0,"","P",1,0,"fin","CORAZA CF-03 OP (PROY 9)",90,0,"P01020890004"
17698,"","",0,0,"","P",1,0,"fin","CORAZA CF-04 MO (PROY 9)",90,0,"P01020890005"
17699,"","",0,0,"","P",1,0,"fin","CORAZA CF-04 OP (PROY 9)",90,0,"P01020890006"
17700,"","",0,0,"","P",1,0,"fin","CORAZA CF-05 MO (PROY 9)",90,0,"P01020890007"
17701,"","",0,0,"","P",1,0,"fin","CORAZA CF-05 OP (PROY 9)",90,0,"P01020890008"
17702,"","",0,0,"","P",1,0,"fin","CORAZA CF-06 MO (PROY 9)",90,0,"P01020890009"
17703,"","",0,0,"","P",1,0,"fin","CORAZA CF-06 OP (PROY 9)",90,0,"P01020890010"
17704,"","",0,0,"","P",1,0,"fin","CORAZA CF-07  (PROY 9)",90,0,"P01020890011"
17705,"","",0,0,"","P",1,0,"fin","CORAZA CF-08 MO (PROY 9)",90,0,"P01020890012"
17706,"","",0,0,"","P",1,0,"fin","CORAZA CF-08 OP (PROY 9)",90,0,"P01020890013"
17707,"","",0,0,"","P",1,0,"fin","CORAZA CF-09 MO (PROY 9)",90,0,"P01020890014"
17708,"","",0,0,"","P",1,0,"fin","CORAZA CF-09 OP (PROY 9)",90,0,"P01020890015"
17709,"","",0,0,"","P",1,0,"fin","CORAZA CF-10  (PROY 9)",90,0,"P01020890016"
17710,"","",0,0,"","P",1,0,"fin","CORAZA CF-11  (PROY 9)",90,0,"P01020890017"
17711,"","",0,0,"","P",1,0,"fin","CORAZA CF-12  (PROY 9)",90,0,"P01020890018"
17712,"","",0,0,"","P",1,0,"fin","CORAZA CF-13  (PROY 9)",90,0,"P01020890019"
17713,"","",0,0,"","P",1,0,"fin","CORAZA CF-14  (PROY 9)",90,0,"P01020890020"
17714,"","",0,0,"","P",1,0,"fin","CORAZA CF-15  (PROY 9)",90,0,"P01020890021"
17715,"","",0,0,"","P",1,0,"fin","CORAZA CF-16  (PROY 9)",90,0,"P01020890022"
17716,"","",0,0,"","P",1,0,"fin","CORAZA CF-17  (PROY 9)",90,0,"P01020890023"
17717,"","",0,0,"","P",1,0,"fin","CORAZA CF-18  (PROY 9)",90,0,"P01020890024"
17718,"","",0,0,"","P",1,0,"fin","REVESTIMIENTO RF-01  (PROY 11)",90,0,"P01020890025"
17719,"","",0,0,"","P",1,0,"fin","REVESTIMIENTO RF-02  (PROY 11)",90,0,"P01020890026"
17720,"","",0,0,"","P",1,0,"fin","REVESTIMIENTO RF-03  (PROY 11)",90,0,"P01020890027"
17721,"","",0,0,"","P",1,0,"fin","REVESTIMIENTO RF-04  (PROY 11)",90,0,"P01020890028"
17722,"","",0,0,"","P",1,0,"fin","REVESTIMIENTO RF-05  (PROY 11)",90,0,"P01020890029"
17723,"","",0,0,"","P",1,0,"fin","REVESTIMIENTO RF-06  (PROY 11)",90,0,"P01020890030"
17724,"","",0,0,"","P",1,0,"fin","REVESTIMIENTO RF-07  (PROY 11)",90,0,"P01020890031"
17725,"","",0,0,"","P",1,0,"fin","REVESTIMIENTO RF-08  (PROY 11)",90,0,"P01020890032"
17726,"","",0,0,"","P",1,0,"fin","REVESTIMIENTO RF-09  (PROY 11)",90,0,"P01020890033"
17727,"","",0,0,"","P",1,0,"fin","REVESTIMIENTO RF-10  (PROY 11)",90,0,"P01020890034"
17728,"","",0,0,"","P",1,0,"fin","REVESTIMIENTO RF-11  (PROY 11)",90,0,"P01020890035"
17729,"","",0,0,"","P",1,0,"fin","REVESTIMIENTO RF-12  (PROY 11)",90,0,"P01020890036"
17730,"","",0,0,"","P",1,0,"fin","REVESTIMIENTO RF-13  (PROY 11)",90,0,"P01020890037"
17731,"","",0,0,"","P",1,0,"fin","REVESTIMIENTO RF-14  (PROY 11)",90,0,"P01020890038"
17732,"","",0,0,"","P",1,0,"fin","REVESTIMIENTO RF-15  (PROY 11)",90,0,"P01020890039"
17733,"","",0,0,"","P",1,0,"fin","REVESTIMIENTO RF-16  (PROY 11)",90,0,"P01020890040"
17734,"","",0,0,"","P",1,0,"fin","REVESTIMIENTO RF-17  (PROY 11)",90,0,"P01020890041"
17735,"","",0,0,"","P",1,0,"fin","REVESTIMIENTO RF-18  (PROY 11)",90,0,"P01020890042"
17736,"","",0,0,"","P",1,0,"fin","REVESTIMIENTO RF-19  (PROY 11)",90,0,"P01020890043"
17737,"","",0,0,"","P",1,0,"fin","REVESTIMIENTO RF-20  (PROY 11)",90,0,"P01020890044"
17738,"","",0,0,"","P",1,0,"fin","REVESTIMIENTO RF-21  (PROY 11)",90,0,"P01020890045"
17739,"","",0,0,"","P",1,0,"fin","REVESTIMIENTO RF-22  (PROY 11)",90,0,"P01020890046"
17740,"","",0,0,"","P",1,0,"fin","REVESTIMIENTO RF-23  (PROY 11)",90,0,"P01020890047"
17741,"","",0,0,"","P",1,0,"fin","REVESTIMIENTO RF-24  (PROY 11)",90,0,"P01020890048"
17742,"","",0,0,"","P",1,0,"fin","REVESTIMIENTO RF-25  (PROY 11)",90,0,"P01020890049"
17743,"","",0,0,"","P",1,0,"fin","REVESTIMIENTO RF-26  (PROY 11)",90,0,"P01020890050"
17744,"","",0,0,"","P",1,0,"fin","REVESTIMIENTO RF-27  (PROY 11)",90,0,"P01020890051"
17745,"","",0,0,"","P",1,0,"fin","REVESTIMIENTO RF-28  (PROY 11)",90,0,"P01020890052"
17746,"","",0,0,"","P",1,0,"fin","REVESTIMIENTO RF-29  (PROY 11)",90,0,"P01020890053"
17747,"","",0,0,"","P",1,0,"fin","REVESTIMIENTO RF-30  (PROY 11)",90,0,"P01020890054"
17748,"","",0,0,"","P",1,0,"fin","REVESTIMIENTO RF-31  (PROY 11)",90,0,"P01020890055"
17749,"","",0,0,"","P",1,0,"fin","PLACA CF-01  (PROY 28)",90,0,"P01020890096"
17750,"","",0,0,"","P",1,0,"fin","PLACA CF-02 MO (PROY 28)",90,0,"P01020890097"
17751,"","",0,0,"","P",1,0,"fin","PLACA CF-02 OP (PROY 28)",90,0,"P01020890098"
17752,"","",0,0,"","P",1,0,"fin","PLACA CF-03 MO (PROY 28)",90,0,"P01020890099"
17753,"","",0,0,"","P",1,0,"fin","PLACA CF-03 OP (PROY 28)",90,0,"P01020890100"
17754,"","",0,0,"","P",1,0,"fin","PLACA CF-04 MO (PROY 28)",90,0,"P01020890101"
17755,"","",0,0,"","P",1,0,"fin","PLACA CF-04 OP (PROY 28)",90,0,"P01020890102"
17756,"","",0,0,"","P",1,0,"fin","PLACA CF-05 MO (PROY 28)",90,0,"P01020890103"
17757,"","",0,0,"","P",1,0,"fin","PLACA CF-05 OP (PROY 28)",90,0,"P01020890104"
17758,"","",0,0,"","P",1,0,"fin","PLACA CF-06 MO (PROY 28)",90,0,"P01020890105"
17759,"","",0,0,"","P",1,0,"fin","PLACA CF-06 OP (PROY 28)",90,0,"P01020890106"
17760,"","",0,0,"","P",1,0,"fin","PLACA CF-07  (PROY 28)",90,0,"P01020890107"
17761,"","",0,0,"","P",1,0,"fin","CORAZA CF-01  (PROY 29)",90,0,"P01020890108"
17762,"","",0,0,"","P",1,0,"fin","CORAZA CF-02  (PROY 29)",90,0,"P01020890109"
17763,"","",0,0,"","P",1,0,"fin","CORAZA CF-03  (PROY 29)",90,0,"P01020890110"
17764,"","",0,0,"","P",1,0,"fin","CORAZA CF-04  (PROY 29)",90,0,"P01020890111"
17765,"","",0,0,"","P",1,0,"fin","CORAZA CF-05  (PROY 29)",90,0,"P01020890112"
17766,"","",0,0,"","P",1,0,"fin","CORAZA CF-06  (PROY 29)",90,0,"P01020890113"
17767,"","",0,0,"","P",1,0,"fin","CORAZA CF-07  (PROY 29)",90,0,"P01020890114"
17768,"","",0,0,"","P",1,0,"fin","CORAZA CF-08  (PROY 29)",90,0,"P01020890115"
17769,"","",0,0,"","P",1,0,"fin","CORAZA CF-09  (PROY 29)",90,0,"P01020890116"
17770,"","",0,0,"","P",1,0,"fin","CORAZA CF-10  (PROY 29)",90,0,"P01020890117"
17771,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-01  (PROY 32)",90,0,"P01020890118"
17772,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-02  (PROY 32)",90,0,"P01020890119"
17773,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-03  (PROY 32)",90,0,"P01020890120"
17774,"","",0,0,"","P",1,0,"fin","CORAZA CF-01 MO (PROY 33)",90,0,"P01020890121"
17775,"","",0,0,"","P",1,0,"fin","CORAZA CF-01 OP (PROY 33)",90,0,"P01020890122"
17776,"","",0,0,"","P",1,0,"fin","CORAZA CF-02 MO (PROY 33)",90,0,"P01020890123"
17777,"","",0,0,"","P",1,0,"fin","CORAZA CF-02 OP (PROY 33)",90,0,"P01020890124"
17778,"","",0,0,"","P",1,0,"fin","CORAZA CF-03 MO (PROY 33)",90,0,"P01020890125"
17779,"","",0,0,"","P",1,0,"fin","CORAZA CF-03 OP (PROY 33)",90,0,"P01020890126"
17780,"","",0,0,"","P",1,0,"fin","CORAZA CF-04 MO (PROY 33)",90,0,"P01020890127"
17781,"","",0,0,"","P",1,0,"fin","CORAZA CF-04 OP (PROY 33)",90,0,"P01020890128"
17782,"","",0,0,"","P",1,0,"fin","CORAZA CF-05  (PROY 33)",90,0,"P01020890129"
17783,"","",0,0,"","P",1,0,"fin","CORAZA CF-06  (PROY 33)",90,0,"P01020890130"
17784,"","",0,0,"","P",1,0,"fin","CORAZA CF-07 MO (PROY 33)",90,0,"P01020890131"
17785,"","",0,0,"","P",1,0,"fin","CORAZA CF-07 OP (PROY 33)",90,0,"P01020890132"
17786,"","",0,0,"","P",1,0,"fin","CORAZA CF-08 MO (PROY 33)",90,0,"P01020890133"
17787,"","",0,0,"","P",1,0,"fin","CORAZA CF-08 OP (PROY 33)",90,0,"P01020890134"
17788,"","",0,0,"","P",1,0,"fin","CORAZA CF-09 MO (PROY 33)",90,0,"P01020890135"
17789,"","",0,0,"","P",1,0,"fin","CORAZA CF-09 OP (PROY 33)",90,0,"P01020890136"
17790,"","",0,0,"","P",1,0,"fin","CORAZA CF-10 MO (PROY 33)",90,0,"P01020890137"
17791,"","",0,0,"","P",1,0,"fin","CORAZA CF-10 OP (PROY 33)",90,0,"P01020890138"
17792,"","",0,0,"","P",1,0,"fin","CORAZA CF-11 MO (PROY 33)",90,0,"P01020890139"
17793,"","",0,0,"","P",1,0,"fin","CORAZA CF-11 OP (PROY 33)",90,0,"P01020890140"
17794,"","",0,0,"","P",1,0,"fin","CORAZA CF-12 MO (PROY 33)",90,0,"P01020890141"
17795,"","",0,0,"","P",1,0,"fin","CORAZA CF-12 OP (PROY 33)",90,0,"P01020890142"
17796,"","",0,0,"","P",1,0,"fin","CORAZA CF-13 MO (PROY 33)",90,0,"P01020890143"
17797,"","",0,0,"","P",1,0,"fin","CORAZA CF-13 OP (PROY 33)",90,0,"P01020890144"
17798,"","",0,0,"","P",1,0,"fin","CORAZA CF-14 MO (PROY 33)",90,0,"P01020890145"
17799,"","",0,0,"","P",1,0,"fin","CORAZA CF-14 OP (PROY 33)",90,0,"P01020890146"
17800,"","",0,0,"","P",1,0,"fin","CORAZA CF-15 MO (PROY 33)",90,0,"P01020890147"
17801,"","",0,0,"","P",1,0,"fin","CORAZA CF-15 OP (PROY 33)",90,0,"P01020890148"
17802,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-01  (PROY 34)",90,0,"P01020890149"
17803,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-02  (PROY 34)",90,0,"P01020890150"
17804,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-03  (PROY 34)",90,0,"P01020890151"
17805,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-04  (PROY 34)",90,0,"P01020890152"
17806,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-05  (PROY 34)",90,0,"P01020890153"
17807,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-06  (PROY 34)",90,0,"P01020890154"
17808,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-07  (PROY 34)",90,0,"P01020890155"
17809,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-08  (PROY 34)",90,0,"P01020890156"
17810,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-09  (PROY 34)",90,0,"P01020890157"
17811,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-10  (PROY 34)",90,0,"P01020890158"
17812,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-11  (PROY 34)",90,0,"P01020890159"
17813,"","",0,0,"","P",1,0,"fin","PLACA CF-01  (PROY 35)",90,0,"P01020890160"
17814,"","",0,0,"","P",1,0,"fin","PLACA CF-02 MO (PROY 35)",90,0,"P01020890161"
17815,"","",0,0,"","P",1,0,"fin","PLACA CF-02 OP (PROY 35)",90,0,"P01020890162"
17816,"","",0,0,"","P",1,0,"fin","PLACA CF-03 MO (PROY 35)",90,0,"P01020890163"
17817,"","",0,0,"","P",1,0,"fin","PLACA CF-03 OP (PROY 35)",90,0,"P01020890164"
17818,"","",0,0,"","P",1,0,"fin","PLACA CF-04 MO (PROY 35)",90,0,"P01020890165"
17819,"","",0,0,"","P",1,0,"fin","PLACA CF-04 OP (PROY 35)",90,0,"P01020890166"
17820,"","",0,0,"","P",1,0,"fin","PLACA CF-05 MO (PROY 35)",90,0,"P01020890167"
17821,"","",0,0,"","P",1,0,"fin","PLACA CF-05 OP (PROY 35)",90,0,"P01020890168"
17822,"","",0,0,"","P",1,0,"fin","PLACA CF-06 MO (PROY 35)",90,0,"P01020890169"
17823,"","",0,0,"","P",1,0,"fin","PLACA CF-06 OP (PROY 35)",90,0,"P01020890170"
17824,"","",0,0,"","P",1,0,"fin","PLACA CF-07 MO (PROY 35)",90,0,"P01020890171"
17825,"","",0,0,"","P",1,0,"fin","PLACA CF-07 OP (PROY 35)",90,0,"P01020890172"
17826,"","",0,0,"","P",1,0,"fin","PLACA CF-08 MO (PROY 35)",90,0,"P01020890173"
17827,"","",0,0,"","P",1,0,"fin","PLACA CF-08 OP (PROY 35)",90,0,"P01020890174"
17828,"","",0,0,"","P",1,0,"fin","PLACA DE DESGASTE CF-01  (PROY 37)",90,0,"P01020890198"
17829,"","",0,0,"","P",1,0,"fin","PLACA DE DESGASTE CF-02  (PROY 37)",90,0,"P01020890199"
17830,"","",0,0,"","P",1,0,"fin","PLACA DE DESGASTE CF-03  (PROY 37)",90,0,"P01020890200"
17831,"","",0,0,"","P",1,0,"fin","PLACA DE DESGASTE CF-04  (PROY 37)",90,0,"P01020890201"
17832,"","",0,0,"","P",1,0,"fin","PLACA DE DESGASTE CF-05  (PROY 37)",90,0,"P01020890202"
17833,"","",0,0,"","P",1,0,"fin","PLACA DE DESGASTE CF-06  (PROY 37)",90,0,"P01020890203"
17834,"","",0,0,"","P",1,0,"fin","PLACA DE DESGASTE CF-07  (PROY 37)",90,0,"P01020890204"
17835,"","",0,0,"","P",1,0,"fin","PLACA DE DESGASTE CF-08  (PROY 37)",90,0,"P01020890205"
17836,"","",0,0,"","P",1,0,"fin","PLACA DE DESGASTE CF-09  (PROY 37)",90,0,"P01020890206"
17837,"","",0,0,"","P",1,0,"fin","PLACA DE DESGASTE CF-10 MO (PROY 37)",90,0,"P01020890207"
17838,"","",0,0,"","P",1,0,"fin","PLACA DE DESGASTE CF-10 OP (PROY 37)",90,0,"P01020890208"
17839,"","",0,0,"","P",1,0,"fin","PLACA DE DESGASTE CF-11 MO (PROY 37)",90,0,"P01020890209"
17840,"","",0,0,"","P",1,0,"fin","PLACA DE DESGASTE CF-11 OP (PROY 37)",90,0,"P01020890210"
17841,"","",0,0,"","P",1,0,"fin","PLACA DE DESGASTE CF-12 MO (PROY 37)",90,0,"P01020890211"
17842,"","",0,0,"","P",1,0,"fin","PLACA DE DESGASTE CF-12 OP (PROY 37)",90,0,"P01020890212"
17843,"","",0,0,"","P",1,0,"fin","PLACA DE DESGASTE CF-13 MO (PROY 37)",90,0,"P01020890213"
17844,"","",0,0,"","P",1,0,"fin","PLACA DE DESGASTE CF-13 OP (PROY 37)",90,0,"P01020890214"
17845,"","",0,0,"","P",1,0,"fin","PLACA DE DESGASTE CF-14 MO (PROY 37)",90,0,"P01020890215"
17846,"","",0,0,"","P",1,0,"fin","PLACA DE DESGASTE CF-14 OP (PROY 37)",90,0,"P01020890216"
17847,"","",0,0,"","P",1,0,"fin","PLACA DE DESGASTE CF-15 MO (PROY 37)",90,0,"P01020890217"
17848,"","",0,0,"","P",1,0,"fin","PLACA DE DESGASTE CF-15 OP (PROY 37)",90,0,"P01020890218"
17849,"","",0,0,"","P",1,0,"fin","PLACA DE DESGASTE CF-16  (PROY 37)",90,0,"P01020890219"
17850,"","",0,0,"","P",1,0,"fin","PLACA DE DESGASTE CF-17  (PROY 37)",90,0,"P01020890220"
17851,"","",0,0,"","P",1,0,"fin","PLACA DE DESGASTE CF-18 MO (PROY 37)",90,0,"P01020890221"
17852,"","",0,0,"","P",1,0,"fin","PLACA DE DESGASTE CF-18 OP (PROY 37)",90,0,"P01020890222"
17853,"","",0,0,"","P",1,0,"fin","PLACA DE DESGASTE CF-01  (PROY 38)",90,0,"P01020890223"
17854,"","",0,0,"","P",1,0,"fin","PLACA DE DESGASTE CF-02  (PROY 38)",90,0,"P01020890224"
17855,"","",0,0,"","P",1,0,"fin","PLACA DE DESGASTE CF-03  (PROY 38)",90,0,"P01020890225"
17856,"","",0,0,"","P",1,0,"fin","PLACA DE DESGASTE CF-04  (PROY 38)",90,0,"P01020890226"
17857,"","",0,0,"","P",1,0,"fin","PLACA DE DESGASTE CF-05  (PROY 38)",90,0,"P01020890227"
17858,"","",0,0,"","P",1,0,"fin","PLACA DE DESGASTE CF-06  (PROY 38)",90,0,"P01020890228"
17859,"","",0,0,"","P",1,0,"fin","PLACA DE DESGASTE CF-07  (PROY 38)",90,0,"P01020890229"
17860,"","",0,0,"","P",1,0,"fin","PLACA DE DESGASTE CF-08 MO (PROY 38)",90,0,"P01020890230"
17861,"","",0,0,"","P",1,0,"fin","PLACA DE DESGASTE CF-08 OP (PROY 38)",90,0,"P01020890231"
17862,"","",0,0,"","P",1,0,"fin","PLACA DE DESGASTE CF-09 MO (PROY 38)",90,0,"P01020890232"
17863,"","",0,0,"","P",1,0,"fin","PLACA DE DESGASTE CF-09 OP (PROY 38)",90,0,"P01020890233"
17864,"","",0,0,"","P",1,0,"fin","PLACA DE DESGASTE CF-10  (PROY 38)",90,0,"P01020890234"
17865,"","",0,0,"","P",1,0,"fin","PLACA DE DESGASTE CF-11  (PROY 38)",90,0,"P01020890235"
17866,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-01 MO (PROY 39)",90,0,"P01020890236"
17867,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-01 OP (PROY 39)",90,0,"P01020890237"
17868,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-02  (PROY 39)",90,0,"P01020890238"
17869,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-03 MO (PROY 39)",90,0,"P01020890239"
17870,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-03 OP (PROY 39)",90,0,"P01020890240"
17871,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-04 MO (PROY 39)",90,0,"P01020890241"
17872,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-04 OP (PROY 39)",90,0,"P01020890242"
17873,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-05 MO (PROY 39)",90,0,"P01020890243"
17874,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-05 OP (PROY 39)",90,0,"P01020890244"
17875,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-06  (PROY 39)",90,0,"P01020890245"
17876,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-07 MO (PROY 39)",90,0,"P01020890246"
17877,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-07 OP (PROY 39)",90,0,"P01020890247"
17878,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-08 MO (PROY 39)",90,0,"P01020890248"
17879,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-08 OP (PROY 39)",90,0,"P01020890249"
17880,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-09 MO (PROY 39)",90,0,"P01020890250"
17881,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-09 OP (PROY 39)",90,0,"P01020890251"
17882,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-10 MO (PROY 39)",90,0,"P01020890252"
17883,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-10 OP (PROY 39)",90,0,"P01020890253"
17884,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-11 MO (PROY 39)",90,0,"P01020890254"
17885,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-11 OP (PROY 39)",90,0,"P01020890255"
17886,"","",0,0,"","P",1,0,"fin","PLACA CF-01 MO (PROY 48)",90,0,"P01020890256"
17887,"","",0,0,"","P",1,0,"fin","PLACA CF-01 OP (PROY 48)",90,0,"P01020890257"
17888,"","",0,0,"","P",1,0,"fin","PLACA CF-02 MO (PROY 48)",90,0,"P01020890258"
17889,"","",0,0,"","P",1,0,"fin","PLACA CF-02 OP (PROY 48)",90,0,"P01020890259"
17890,"","",0,0,"","P",1,0,"fin","PLACA CF-03 MO (PROY 48)",90,0,"P01020890260"
17891,"","",0,0,"","P",1,0,"fin","PLACA CF-03 OP (PROY 48)",90,0,"P01020890261"
17892,"","",0,0,"","P",1,0,"fin","PLACA CF-04 MO (PROY 48)",90,0,"P01020890262"
17893,"","",0,0,"","P",1,0,"fin","PLACA CF-04 OP (PROY 48)",90,0,"P01020890263"
17894,"","",0,0,"","P",1,0,"fin","PLACA CF-05 MO (PROY 48)",90,0,"P01020890264"
17895,"","",0,0,"","P",1,0,"fin","PLACA CF-05 OP (PROY 48)",90,0,"P01020890265"
17896,"","",0,0,"","P",1,0,"fin","PLACA CF-06 MO (PROY 48)",90,0,"P01020890266"
17897,"","",0,0,"","P",1,0,"fin","PLACA CF-06 OP (PROY 48)",90,0,"P01020890267"
17898,"","",0,0,"","P",1,0,"fin","PLACA CF-07 MO (PROY 48)",90,0,"P01020890268"
17899,"","",0,0,"","P",1,0,"fin","PLACA CF-07 OP (PROY 48)",90,0,"P01020890269"
17900,"","",0,0,"","P",1,0,"fin","PLACA CF-08 MO (PROY 48)",90,0,"P01020890270"
17901,"","",0,0,"","P",1,0,"fin","PLACA CF-08 OP (PROY 48)",90,0,"P01020890271"
17902,"","",0,0,"","P",1,0,"fin","PLACA CF-09 MO (PROY 48)",90,0,"P01020890272"
17903,"","",0,0,"","P",1,0,"fin","PLACA CF-09 OP (PROY 48)",90,0,"P01020890273"
17904,"","",0,0,"","P",1,0,"fin","PLACA CF-10 MO (PROY 48)",90,0,"P01020890274"
17905,"","",0,0,"","P",1,0,"fin","PLACA CF-10 OP (PROY 48)",90,0,"P01020890275"
17906,"","",0,0,"","P",1,0,"fin","PLACA CF-11 MO (PROY 48)",90,0,"P01020890276"
17907,"","",0,0,"","P",1,0,"fin","PLACA CF-11 OP (PROY 48)",90,0,"P01020890277"
17908,"","",0,0,"","P",1,0,"fin","PLACA CF-12  (PROY 48)",90,0,"P01020890278"
17909,"","",0,0,"","P",1,0,"fin","PLACA CF-13 MO (PROY 48)",90,0,"P01020890279"
17910,"","",0,0,"","P",1,0,"fin","PLACA CF-13 OP (PROY 48)",90,0,"P01020890280"
17911,"","",0,0,"","P",1,0,"fin","PLACA CF-14 MO (PROY 48)",90,0,"P01020890281"
17912,"","",0,0,"","P",1,0,"fin","PLACA CF-14 OP (PROY 48)",90,0,"P01020890282"
17913,"","",0,0,"","P",1,0,"fin","PLACA CF-01  (PROY 57)",90,0,"P01020890304"
17914,"","",0,0,"","P",1,0,"fin","PLACA CF-02  (PROY 57)",90,0,"P01020890305"
17915,"","",0,0,"","P",1,0,"fin","PLACA CF-03 MO (PROY 57)",90,0,"P01020890306"
17916,"","",0,0,"","P",1,0,"fin","PLACA CF-03 OP (PROY 57)",90,0,"P01020890307"
17917,"","",0,0,"","P",1,0,"fin","PLACA CF-04 MO (PROY 57)",90,0,"P01020890308"
17918,"","",0,0,"","P",1,0,"fin","PLACA CF-04 OP (PROY 57)",90,0,"P01020890309"
17919,"","",0,0,"","P",1,0,"fin","PLACA CF-05 MO (PROY 57)",90,0,"P01020890310"
17920,"","",0,0,"","P",1,0,"fin","PLACA CF-05 OP (PROY 57)",90,0,"P01020890311"
17921,"","",0,0,"","P",1,0,"fin","PLACA CF-06 MO (PROY 57)",90,0,"P01020890312"
17922,"","",0,0,"","P",1,0,"fin","PLACA CF-06 OP (PROY 57)",90,0,"P01020890313"
17923,"","",0,0,"","P",1,0,"fin","PLACA CF-07 MO (PROY 57)",90,0,"P01020890314"
17924,"","",0,0,"","P",1,0,"fin","PLACA CF-07 OP (PROY 57)",90,0,"P01020890315"
17925,"","",0,0,"","P",1,0,"fin","PLACA CF-08 MO (PROY 57)",90,0,"P01020890316"
17926,"","",0,0,"","P",1,0,"fin","PLACA CF-08 OP (PROY 57)",90,0,"P01020890317"
17927,"","",0,0,"","P",1,0,"fin","PLACA CF-09 MO (PROY 57)",90,0,"P01020890318"
17928,"","",0,0,"","P",1,0,"fin","PLACA CF-09 OP (PROY 57)",90,0,"P01020890319"
17929,"","",0,0,"","P",1,0,"fin","PLACA CF-10 MO (PROY 57)",90,0,"P01020890320"
17930,"","",0,0,"","P",1,0,"fin","PLACA CF-10 OP (PROY 57)",90,0,"P01020890321"
17931,"","",0,0,"","P",1,0,"fin","PLACA CF-11 MO (PROY 57)",90,0,"P01020890322"
17932,"","",0,0,"","P",1,0,"fin","PLACA CF-11 OP (PROY 57)",90,0,"P01020890323"
17933,"","",0,0,"","P",1,0,"fin","PLACA CF-12 MO (PROY 57)",90,0,"P01020890324"
17934,"","",0,0,"","P",1,0,"fin","PLACA CF-12 OP (PROY 57)",90,0,"P01020890325"
17935,"","",0,0,"","P",1,0,"fin","PLACA CF-13 MO (PROY 57)",90,0,"P01020890326"
17936,"","",0,0,"","P",1,0,"fin","PLACA CF-13 OP (PROY 57)",90,0,"P01020890327"
